astronaut,astronautLabel,image,birthdate,birthplace,coord
http://www.wikidata.org/entity/Q215002,Ernst Messerschmid,http://commons.wikimedia.org/wiki/Special:FilePath/Ernst%20Messerschmid%201.jpg,1945-05-21T00:00:00Z,http://www.wikidata.org/entity/Q3085,Point(9.216666666 48.483333333)
http://www.wikidata.org/entity/Q497530,Brewster H. Shaw,http://commons.wikimedia.org/wiki/Special:FilePath/Shaw-b.jpg,1945-05-16T00:00:00Z,http://www.wikidata.org/entity/Q3316445,Point(-83.174722222 43.600833333)
http://www.wikidata.org/entity/Q25981,Michael J. Smith,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Smith%20%28NASA%29.jpg,1945-04-30T00:00:00Z,http://www.wikidata.org/entity/Q813374,Point(-76.66382 34.71822)
http://www.wikidata.org/entity/Q25981,Michael J. Smith,http://commons.wikimedia.org/wiki/Special:FilePath/MichaelJSmith.jpeg,1945-04-30T00:00:00Z,http://www.wikidata.org/entity/Q813374,Point(-76.66382 34.71822)
http://www.wikidata.org/entity/Q438844,Gregory Olsen,http://commons.wikimedia.org/wiki/Special:FilePath/Gregory%20Olsen.jpg,1945-04-20T00:00:00Z,http://www.wikidata.org/entity/Q18419,Point(-73.990277777 40.692777777)
http://www.wikidata.org/entity/Q1393554,John-David F. Bartoe,http://commons.wikimedia.org/wiki/Special:FilePath/John-David%20Francis%20Bartoe.jpg,1944-11-17T00:00:00Z,http://www.wikidata.org/entity/Q2222550,Point(-75.099722222 40.1)
http://www.wikidata.org/entity/Q719911,Jeffrey A. Hoffman,http://commons.wikimedia.org/wiki/Special:FilePath/JeffreyAlanHoffman.jpg,1944-11-02T00:00:00Z,http://www.wikidata.org/entity/Q18419,Point(-73.990277777 40.692777777)
http://www.wikidata.org/entity/Q717641,Loren Shriver,http://commons.wikimedia.org/wiki/Special:FilePath/Shriver-lj.jpg,1944-09-23T00:00:00Z,http://www.wikidata.org/entity/Q1769522,Point(-94.376666666 42.016666666)
http://www.wikidata.org/entity/Q573473,Charles L. Veach,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Veach.jpg,1944-09-18T00:00:00Z,http://www.wikidata.org/entity/Q1297,Point(-87.65005 41.85003)
http://www.wikidata.org/entity/Q985049,Sherwood C. Spring,http://commons.wikimedia.org/wiki/Special:FilePath/Sherwood%20Spring.jpg,1944-09-03T00:00:00Z,http://www.wikidata.org/entity/Q33486,Point(-72.685 41.763333333)
http://www.wikidata.org/entity/Q116962,Claude Nicollier,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Nicollier%20%281993%2C%20cropped%29.jpg,1944-09-02T00:00:00Z,http://www.wikidata.org/entity/Q68160,Point(6.85 46.466666666)
http://www.wikidata.org/entity/Q382013,Gregory Jarvis,http://commons.wikimedia.org/wiki/Special:FilePath/Gregory%20Jarvis%20%28NASA%29.jpg,1944-08-24T00:00:00Z,http://www.wikidata.org/entity/Q12439,Point(-83.0475 42.331666666)
http://www.wikidata.org/entity/Q382013,Gregory Jarvis,http://commons.wikimedia.org/wiki/Special:FilePath/Gregory%20Jarvis%20%28NASA%29%20cropped.jpg,1944-08-24T00:00:00Z,http://www.wikidata.org/entity/Q12439,Point(-83.0475 42.331666666)
http://www.wikidata.org/entity/Q446720,Yury Romanenko,http://commons.wikimedia.org/wiki/Special:FilePath/YuriRomanenko.jpg,1944-08-01T00:00:00Z,http://www.wikidata.org/entity/Q4228728,Point(52.026944444 52.940833333)
http://www.wikidata.org/entity/Q446720,Yury Romanenko,http://commons.wikimedia.org/wiki/Special:FilePath/YuriRomanenko.jpg,1944-08-01T00:00:00Z,http://www.wikidata.org/entity/Q4228728,Point(52.0275 52.940555555)
http://www.wikidata.org/entity/Q634822,James van Hoften,http://commons.wikimedia.org/wiki/Special:FilePath/Vanhoften-jda.jpg,1944-06-11T00:00:00Z,http://www.wikidata.org/entity/Q43301,Point(-119.792222222 36.781666666)
http://www.wikidata.org/entity/Q493699,Paul Scully-Power,http://commons.wikimedia.org/wiki/Special:FilePath/Astronaut%20paul%20desmond%20scully%20power.jpg,1944-05-28T00:00:00Z,http://www.wikidata.org/entity/Q3130,Point(151.21 -33.867777777)
http://www.wikidata.org/entity/Q720351,David M. Walker,http://commons.wikimedia.org/wiki/Special:FilePath/Walker-dm.jpg,1944-05-20T00:00:00Z,http://www.wikidata.org/entity/Q239870,Point(-84.940277777 32.492222222)
http://www.wikidata.org/entity/Q362819,Aleksandr Serebrov,http://commons.wikimedia.org/wiki/Special:FilePath/Aleksandr%20Serebrov.jpg,1944-02-15T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q1246221,Ravish Malhotra,http://commons.wikimedia.org/wiki/Special:FilePath/Wing%20Commander%20Ravish%20Malhotra.jpg,1943-12-25T00:00:00Z,http://www.wikidata.org/entity/Q11739,Point(74.343611111 31.549722222)
http://www.wikidata.org/entity/Q916950,Oldřich Pelčák,http://commons.wikimedia.org/wiki/Special:FilePath/Sv%C4%9Bt%20knihy%202011%20-%20Old%C5%99ich%20Pel%C4%8D%C3%A1k.jpg,1943-11-02T00:00:00Z,http://www.wikidata.org/entity/Q171018,Point(17.666944444 49.233055555)
http://www.wikidata.org/entity/Q1384803,Samuel T. Durrance,http://commons.wikimedia.org/wiki/Special:FilePath/Samuel%20Durrance.jpg,1943-09-17T00:00:00Z,http://www.wikidata.org/entity/Q37043,Point(-84.280633333 30.438736111)
http://www.wikidata.org/entity/Q718499,Jon McBride,http://commons.wikimedia.org/wiki/Special:FilePath/Mcbride-ja.jpg,1943-08-14T00:00:00Z,http://www.wikidata.org/entity/Q44564,Point(-81.633333333 38.347222222)
http://www.wikidata.org/entity/Q1372222,Michael J. McCulley,http://commons.wikimedia.org/wiki/Special:FilePath/Astronaut%20michael%20mcculley.jpg,1943-08-04T00:00:00Z,http://www.wikidata.org/entity/Q16552,Point(-117.1625 32.715)
http://www.wikidata.org/entity/Q1338950,Roy D. Bridges Jr.,http://commons.wikimedia.org/wiki/Special:FilePath/Roy%20Bridges.jpg,1943-07-19T00:00:00Z,http://www.wikidata.org/entity/Q23556,Point(-84.390277777 33.756944444)
http://www.wikidata.org/entity/Q1338925,John Casper,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Casper.jpg,1943-07-09T00:00:00Z,http://www.wikidata.org/entity/Q574192,Point(-82.385555555 34.844444444)
http://www.wikidata.org/entity/Q143103,Norman Thagard,http://commons.wikimedia.org/wiki/Special:FilePath/Thagard-ne.jpg,1943-07-03T00:00:00Z,http://www.wikidata.org/entity/Q1924806,Point(-85.238055555 30.776388888)
http://www.wikidata.org/entity/Q453046,Burt Rutan,http://commons.wikimedia.org/wiki/Special:FilePath/Burt%20Rutan%20-%20Cropped.JPG,1943-06-17T00:00:00Z,http://www.wikidata.org/entity/Q2372438,Point(-122.334444444 45.29)
http://www.wikidata.org/entity/Q718729,John Oliver Creighton,http://commons.wikimedia.org/wiki/Special:FilePath/Creighton.jpg,1943-04-28T00:00:00Z,http://www.wikidata.org/entity/Q982388,Point(-93.759166666 30.109166666)
http://www.wikidata.org/entity/Q15114656,Joseph Markel Prahl,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Prahl.jpg,1943-03-30T00:00:00Z,http://www.wikidata.org/entity/Q54138,Point(-70.88 42.558333333)
http://www.wikidata.org/entity/Q466483,Aleksandr Pavlovich Aleksandrov,http://commons.wikimedia.org/wiki/Special:FilePath/Aleksandr%20Pavlovich%20Aleksandrov.jpg,1943-02-20T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q1338436,Robert D. Cabana,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Cabana.jpg,1943-01-23T00:00:00Z,http://www.wikidata.org/entity/Q36091,Point(-93.269166666 44.981944444)
http://www.wikidata.org/entity/Q722513,Daniel Brandenstein,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Brandenstein.jpg,1943-01-17T00:00:00Z,http://www.wikidata.org/entity/Q1207479,Point(-88.716666666 43.2)
http://www.wikidata.org/entity/Q233795,Shannon Lucid,http://commons.wikimedia.org/wiki/Special:FilePath/ShannonLucid.jpeg,1943-01-14T00:00:00Z,http://www.wikidata.org/entity/Q8686,Point(121.466666666 31.166666666)
http://www.wikidata.org/entity/Q528943,Guion Bluford,http://commons.wikimedia.org/wiki/Special:FilePath/Guion%20Bluford.jpg,1942-11-22T00:00:00Z,http://www.wikidata.org/entity/Q1345,Point(-75.163611111 39.952777777)
http://www.wikidata.org/entity/Q358437,Bill Nelson,http://commons.wikimedia.org/wiki/Special:FilePath/NASA%20Administrator%20Bill%20Nelson%20Official%20Portrait%20%28NHQ202105170001%29.jpg,1942-09-29T00:00:00Z,http://www.wikidata.org/entity/Q8652,Point(-80.216666666 25.783333333)
http://www.wikidata.org/entity/Q609639,John E. Blaha,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Elmer%20Blaha.jpg,1942-08-26T00:00:00Z,http://www.wikidata.org/entity/Q975,Point(-98.493888888 29.425)
http://www.wikidata.org/entity/Q41432,Robert L. Stewart,http://commons.wikimedia.org/wiki/Special:FilePath/Stewart-rl.jpg,1942-08-13T00:00:00Z,http://www.wikidata.org/entity/Q61,Point(-77.036666666 38.895)
http://www.wikidata.org/entity/Q285944,Toyohiro Akiyama,http://commons.wikimedia.org/wiki/Special:FilePath/Toyohiro-Akiyama-First-Japanese-Person-in-Space-1990.png,1942-07-22T00:00:00Z,http://www.wikidata.org/entity/Q231645,Point(139.653222222 35.646555555)
http://www.wikidata.org/entity/Q434546,Pyotr Klimuk,http://commons.wikimedia.org/wiki/Special:FilePath/Klimuk.jpg,1942-07-10T00:00:00Z,http://www.wikidata.org/entity/Q11741432,Point(23.6058 51.5736)
http://www.wikidata.org/entity/Q2036753,Robert C. Springer,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Springer.jpg,1942-05-21T00:00:00Z,http://www.wikidata.org/entity/Q38022,Point(-90.199444444 38.626388888)
http://www.wikidata.org/entity/Q574124,Anthony W. England,http://commons.wikimedia.org/wiki/Special:FilePath/AnthonyWEngland.jpg,1942-05-15T00:00:00Z,http://www.wikidata.org/entity/Q6346,Point(-86.158055555 39.768611111)
http://www.wikidata.org/entity/Q466513,Vladimir Dzhanibekov,http://commons.wikimedia.org/wiki/Special:FilePath/Ba-dzhanibekov-v-a-2002-square.jpg,1942-05-13T00:00:00Z,http://www.wikidata.org/entity/Q4203822,Point(69.700833333 41.553888888)
http://www.wikidata.org/entity/Q317792,Valeri Polyakov,http://commons.wikimedia.org/wiki/Special:FilePath/Cosmonaut%20Polyakov%20Watches%20Discovery%27s%20Rendezvous%20With%20Mir%20crop.jpg,1942-04-27T00:00:00Z,http://www.wikidata.org/entity/Q2770,Point(37.616666666 54.2)
http://www.wikidata.org/entity/Q317792,Valeri Polyakov,http://commons.wikimedia.org/wiki/Special:FilePath/Valery%20Polyakov.jpg,1942-04-27T00:00:00Z,http://www.wikidata.org/entity/Q2770,Point(37.616666666 54.2)
http://www.wikidata.org/entity/Q535157,Valentin Lebedev,http://commons.wikimedia.org/wiki/Special:FilePath/1983%20CPA%205386.jpg,1942-04-14T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q535157,Valentin Lebedev,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9B%D0%B5%D0%B1%D0%B5%D0%B4%D0%B5%D0%B2%20%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%20%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87.jpg,1942-04-14T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q465724,Anatoly Berezovoy,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%91%D0%B5%D1%80%D0%B5%D0%B7%D0%BE%D0%B2%D0%BE%D0%B9%20%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87.jpg,1942-04-11T00:00:00Z,http://www.wikidata.org/entity/Q1341134,Point(38.908888888 44.926388888)
http://www.wikidata.org/entity/Q314921,Vladimir Kovalyonok,http://commons.wikimedia.org/wiki/Special:FilePath/Vladimir%20Kovalyonok%2005.jpg,1942-03-03T00:00:00Z,http://www.wikidata.org/entity/Q6468300,Point(28.815555555 54.408333333)
http://www.wikidata.org/entity/Q717654,Donald E. Williams,http://commons.wikimedia.org/wiki/Special:FilePath/Williams-de.jpg,1942-02-13T00:00:00Z,http://www.wikidata.org/entity/Q638187,Point(-86.8786 40.4172)
http://www.wikidata.org/entity/Q362902,Arnaldo Tamayo Méndez,http://commons.wikimedia.org/wiki/Special:FilePath/2022%20Arnaldo%20Tamayo%20M%C3%A9ndez.png,1942-01-29T00:00:00Z,http://www.wikidata.org/entity/Q185156,Point(-75.206111 20.138333)
http://www.wikidata.org/entity/Q440178,Vyacheslav Zudov,http://commons.wikimedia.org/wiki/Special:FilePath/Soyuz-23.JPG,1942-01-08T00:00:00Z,http://www.wikidata.org/entity/Q105360,Point(44.059166666 56.360277777)
http://www.wikidata.org/entity/Q440178,Vyacheslav Zudov,http://commons.wikimedia.org/wiki/Special:FilePath/Vyacheslav%20Zudov.jpg,1942-01-08T00:00:00Z,http://www.wikidata.org/entity/Q105360,Point(44.059166666 56.360277777)
http://www.wikidata.org/entity/Q361415,Mirosław Hermaszewski,http://commons.wikimedia.org/wiki/Special:FilePath/Miroslaw%20H.jpg,1941-09-15T00:00:00Z,http://www.wikidata.org/entity/Q11757745,Point(26.6921 50.9413)
http://www.wikidata.org/entity/Q535280,Yury Vasilyevich Malyshev,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%AE.%D0%92.%20%D0%9C%D0%B0%D0%BB%D1%8B%D1%88%D0%B5%D0%B2.jpg,1941-08-27T00:00:00Z,http://www.wikidata.org/entity/Q173026,Point(45.45 50.016666666)
http://www.wikidata.org/entity/Q360060,Leonid Kizim,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D0%B8%D0%B7%D0%B8%D0%BC%20%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%20%D0%94%D0%B5%D0%BD%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87.jpg,1941-08-05T00:00:00Z,http://www.wikidata.org/entity/Q2234641,Point(37.8111 48.9861)
http://www.wikidata.org/entity/Q449577,Vladimir Lyakhov,http://commons.wikimedia.org/wiki/Special:FilePath/1984%20CPA%205522%20%28cropped%20-%20Vladimir%20Lyakhov%29.jpg,1941-07-20T00:00:00Z,http://www.wikidata.org/entity/Q609028,Point(39.083333333 48.116666666)
http://www.wikidata.org/entity/Q215124,Ulf Merbold,http://commons.wikimedia.org/wiki/Special:FilePath/Persconferentie%20bij%20ESTEC%20in%20Noordwijk%20met%20de%20astronaut%20Ulf%20Merbold%2C%20Bestanddeelnr%20932-8300.jpg,1941-06-20T00:00:00Z,http://www.wikidata.org/entity/Q502710,Point(12.199722222 50.654722222)
http://www.wikidata.org/entity/Q720124,Frederick Hauck,http://commons.wikimedia.org/wiki/Special:FilePath/Hauck-fh.jpg,1941-04-11T00:00:00Z,http://www.wikidata.org/entity/Q16739,Point(-118.195555555 33.768055555)
http://www.wikidata.org/entity/Q52494,Dirk Frimout,http://commons.wikimedia.org/wiki/Special:FilePath/Frimout.jpg,1941-03-21T00:00:00Z,http://www.wikidata.org/entity/Q499588,Point(2.7256 50.8547)
http://www.wikidata.org/entity/Q14861711,Michael Lampton,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Lampton%2C%20Astronaut.jpg,1941-03-01T00:00:00Z,http://www.wikidata.org/entity/Q1016159,Point(-77.0186 41.2444)
http://www.wikidata.org/entity/Q557066,Frederick D. Gregory,http://commons.wikimedia.org/wiki/Special:FilePath/Gregory-f.jpg,1941-01-07T00:00:00Z,http://www.wikidata.org/entity/Q61,Point(-77.036666666 38.895)
http://www.wikidata.org/entity/Q215131,Reinhard Furrer,http://commons.wikimedia.org/wiki/Special:FilePath/Reinhard%20Furrer.jpg,1940-11-25T00:00:00Z,http://www.wikidata.org/entity/Q253639,Point(12.066388888 47.483055555)
http://www.wikidata.org/entity/Q918798,Mike Melvill,http://commons.wikimedia.org/wiki/Special:FilePath/Mike%20Melvill%20crop.jpg,1940-11-11T00:00:00Z,http://www.wikidata.org/entity/Q34647,Point(28.041638888 -26.204361111)
http://www.wikidata.org/entity/Q470256,Gennadi Strekalov,http://commons.wikimedia.org/wiki/Special:FilePath/Gennady%20Strekalov.jpg,1940-10-28T00:00:00Z,http://www.wikidata.org/entity/Q23185,Point(37.733333333 55.916666666)
http://www.wikidata.org/entity/Q470256,Gennadi Strekalov,http://commons.wikimedia.org/wiki/Special:FilePath/Gennady%20Strekalov.jpg,1940-10-26T00:00:00Z,http://www.wikidata.org/entity/Q23185,Point(37.733333333 55.916666666)
http://www.wikidata.org/entity/Q446531,Aleksandr Ivanchenkov,http://commons.wikimedia.org/wiki/Special:FilePath/Ivanchenkov%20%D0%9A%D0%BE%D1%81%D0%BC%D0%BE%D0%BD%D0%B0%D0%B2%D1%82%D1%8B%20%D0%A1%D0%A1%D0%A1%D0%A0.jpg,1940-09-28T00:00:00Z,http://www.wikidata.org/entity/Q141538,Point(37.92 55.97)
http://www.wikidata.org/entity/Q749845,Roger K. Crouch,http://commons.wikimedia.org/wiki/Special:FilePath/Roger%20Crouch.jpg,1940-09-12T00:00:00Z,http://www.wikidata.org/entity/Q1681359,Point(-84.9325 36.429166666)
http://www.wikidata.org/entity/Q210184,Dennis Tito,http://commons.wikimedia.org/wiki/Special:FilePath/Dennis%20Tito.jpg,1940-08-08T00:00:00Z,http://www.wikidata.org/entity/Q18424,Point(-73.917777777 40.704166666)
http://www.wikidata.org/entity/Q456840,Georgi Ivanov,http://commons.wikimedia.org/wiki/Special:FilePath/Georgi%20ivanov-676x1024.jpg,1940-07-02T00:00:00Z,http://www.wikidata.org/entity/Q189328,Point(24.711535 43.134777)
http://www.wikidata.org/entity/Q707736,Taylor G. Wang,http://commons.wikimedia.org/wiki/Special:FilePath/Taylor%20Wang%20-%20full.jpg,1940-06-16T00:00:00Z,http://www.wikidata.org/entity/Q1335554,Point(115.09 25.840833333)
http://www.wikidata.org/entity/Q431006,Viktor Savinykh,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A1%D0%B0%D0%B2%D0%B8%D0%BD%D1%8B%D1%85%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%20%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87%20%28cropped%29.JPG,1940-03-07T00:00:00Z,http://www.wikidata.org/entity/Q15378535,Point(48.753888888 58.342222222)
http://www.wikidata.org/entity/Q986622,Brian O'Leary,http://commons.wikimedia.org/wiki/Special:FilePath/Brian%20todd%20oleary%20nasa%20bio%20photo.jpg,1940-01-27T00:00:00Z,http://www.wikidata.org/entity/Q100,Point(-71.057777777 42.360277777)
http://www.wikidata.org/entity/Q465461,Yury Glazkov,http://commons.wikimedia.org/wiki/Special:FilePath/USSR%20stamp%20Soyuz-24%201977%2010k.jpg,1939-10-02T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q465461,Yury Glazkov,http://commons.wikimedia.org/wiki/Special:FilePath/Yuri%20Glazkov%20Soyuz-24.jpg,1939-10-02T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q70853,Eberhard Köllner,http://commons.wikimedia.org/wiki/Special:FilePath/Eberhard%20Koellner.jpg,1939-09-29T00:00:00Z,http://www.wikidata.org/entity/Q525409,Point(11.566666666 51.866666666)
http://www.wikidata.org/entity/Q719921,S. David Griggs,http://commons.wikimedia.org/wiki/Special:FilePath/Stanleydavidgriggs.jpg,1939-09-07T00:00:00Z,http://www.wikidata.org/entity/Q6106,Point(-122.666666666 45.516666666)
http://www.wikidata.org/entity/Q472497,Valery Ryumin,http://commons.wikimedia.org/wiki/Special:FilePath/Ryumin%2C%20Valery%20Victorovitch.jpg,1939-08-16T00:00:00Z,http://www.wikidata.org/entity/Q154801,Point(137.0 50.55)
http://www.wikidata.org/entity/Q320047,Dick Scobee,http://commons.wikimedia.org/wiki/Special:FilePath/Francis%20Richard%20Scobee.jpg,1939-05-19T00:00:00Z,http://www.wikidata.org/entity/Q1065481,Point(-120.940055555 47.19525)
http://www.wikidata.org/entity/Q320047,Dick Scobee,http://commons.wikimedia.org/wiki/Special:FilePath/Scobee-fr.jpg,1939-05-19T00:00:00Z,http://www.wikidata.org/entity/Q1065481,Point(-120.940055555 47.19525)
http://www.wikidata.org/entity/Q3625307,Donald Holmquest,http://commons.wikimedia.org/wiki/Special:FilePath/Holmquest-dl.jpg,1939-04-07T00:00:00Z,http://www.wikidata.org/entity/Q16557,Point(-96.808888888 32.779166666)
http://www.wikidata.org/entity/Q376165,William B. Lenoir,http://commons.wikimedia.org/wiki/Special:FilePath/WilliamBLenoir.jpg,1939-03-14T00:00:00Z,http://www.wikidata.org/entity/Q8652,Point(-80.216666666 25.783333333)
http://www.wikidata.org/entity/Q360038,Valery Rozhdestvensky,http://commons.wikimedia.org/wiki/Special:FilePath/Soyuz-23.JPG,1939-02-13T00:00:00Z,http://www.wikidata.org/entity/Q656,Point(30.316666666 59.95)
http://www.wikidata.org/entity/Q360038,Valery Rozhdestvensky,http://commons.wikimedia.org/wiki/Special:FilePath/Valery%20Rozhdestvensky%20%28cropped%29.jpg,1939-02-13T00:00:00Z,http://www.wikidata.org/entity/Q656,Point(30.316666666 59.95)
http://www.wikidata.org/entity/Q16213049,Wally Funk,http://commons.wikimedia.org/wiki/Special:FilePath/Seven%20Members%20of%20the%20First%20Lady%20Astronaut%20Trainees%20in%201995%20-%20GPN-2002-000196-crop.jpg,1939-02-01T00:00:00Z,http://www.wikidata.org/entity/Q676171,Point(-105.2225 35.596944444)
http://www.wikidata.org/entity/Q720160,John M. Fabian,http://commons.wikimedia.org/wiki/Special:FilePath/Fabian%20nasa.jpg,1939-01-28T00:00:00Z,http://www.wikidata.org/entity/Q812646,Point(-94.965833333 29.743888888)
http://www.wikidata.org/entity/Q434205,Jean-Loup Chrétien,http://commons.wikimedia.org/wiki/Special:FilePath/Chretien.jpg,1938-08-20T00:00:00Z,http://www.wikidata.org/entity/Q82185,Point(-1.151388888 46.159444444)
http://www.wikidata.org/entity/Q180499,Karol J. Bobko,http://commons.wikimedia.org/wiki/Special:FilePath/Bobko.jpg,1937-12-23T00:00:00Z,http://www.wikidata.org/entity/Q18419,Point(-73.990277777 40.692777777)
http://www.wikidata.org/entity/Q352137,Boris Borisovich Yegorov,http://commons.wikimedia.org/wiki/Special:FilePath/B.B.%20Egorov.%20Photograph.%20Wellcome%20V0026324.jpg,1937-11-26T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q916497,Zenon Jankowski,http://commons.wikimedia.org/wiki/Special:FilePath/Zenon%20Jankowski%201978.jpg,1937-11-22T00:00:00Z,http://www.wikidata.org/entity/Q268,Point(16.933611111 52.408333333)
http://www.wikidata.org/entity/Q442233,Richard H. Truly,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20H.%20Truly%20-%20GPN-2002-000090.jpg,1937-11-12T00:00:00Z,http://www.wikidata.org/entity/Q2005247,Point(-91.0622 31.7111)
http://www.wikidata.org/entity/Q315737,Robert Crippen,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Crippen.jpg,1937-09-11T00:00:00Z,http://www.wikidata.org/entity/Q128282,Point(-94.126666666 30.08)
http://www.wikidata.org/entity/Q443994,Joseph P. Allen,http://commons.wikimedia.org/wiki/Special:FilePath/JosephAllen.jpg,1937-06-27T00:00:00Z,http://www.wikidata.org/entity/Q986629,Point(-86.896666666 40.038888888)
http://www.wikidata.org/entity/Q382184,Vitaly Zholobov,http://commons.wikimedia.org/wiki/Special:FilePath/Soyuz-21.jpg,1937-06-18T00:00:00Z,http://www.wikidata.org/entity/Q4439679,Point(32.417222222 46.472777777)
http://www.wikidata.org/entity/Q382184,Vitaly Zholobov,http://commons.wikimedia.org/wiki/Special:FilePath/Soyuz-21%20Vitali%20Zholobov.jpg,1937-06-18T00:00:00Z,http://www.wikidata.org/entity/Q4439679,Point(32.417222222 46.472777777)
http://www.wikidata.org/entity/Q433608,Bruce McCandless II,http://commons.wikimedia.org/wiki/Special:FilePath/Bruce%20McCandless%20II%20during%20EVA%20in%201984.jpg,1937-06-08T00:00:00Z,http://www.wikidata.org/entity/Q100,Point(-71.057777777 42.360277777)
http://www.wikidata.org/entity/Q433608,Bruce McCandless II,http://commons.wikimedia.org/wiki/Special:FilePath/BM%20II.jpg,1937-06-08T00:00:00Z,http://www.wikidata.org/entity/Q100,Point(-71.057777777 42.360277777)
http://www.wikidata.org/entity/Q280301,Igor Volk,http://commons.wikimedia.org/wiki/Special:FilePath/Igor%20Volk%202.jpg,1937-04-12T00:00:00Z,http://www.wikidata.org/entity/Q1106097,Point(36.355833333 49.687777777)
http://www.wikidata.org/entity/Q44371,Valentina Tereshkova,http://commons.wikimedia.org/wiki/Special:FilePath/RIAN%20archive%20612748%20Valentina%20Tereshkova.jpg,1937-03-06T00:00:00Z,http://www.wikidata.org/entity/Q1132498,Point(39.469166666 57.704444444)
http://www.wikidata.org/entity/Q57229,Sigmund Jähn,http://commons.wikimedia.org/wiki/Special:FilePath/Sigmund%20Jahn%20cropped.jpg,1937-02-13T00:00:00Z,http://www.wikidata.org/entity/Q262237,Point(12.516666666 50.45)
http://www.wikidata.org/entity/Q442233,Richard H. Truly,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20H.%20Truly%20-%20GPN-2002-000090.jpg,1937-01-01T00:00:00Z,http://www.wikidata.org/entity/Q2005247,Point(-91.0622 31.7111)
http://www.wikidata.org/entity/Q534597,Robert A. Parker,http://commons.wikimedia.org/wiki/Special:FilePath/RobertParker.jpg,1936-12-14T00:00:00Z,http://www.wikidata.org/entity/Q60,Point(-74.0 40.7)
http://www.wikidata.org/entity/Q390344,Edward G. Gibson,http://commons.wikimedia.org/wiki/Special:FilePath/Gibson-e.jpg,1936-11-08T00:00:00Z,http://www.wikidata.org/entity/Q40435,Point(-78.878055555 42.886388888)
http://www.wikidata.org/entity/Q519268,C. Gordon Fullerton,http://commons.wikimedia.org/wiki/Special:FilePath/Fullerton.jpg,1936-10-11T00:00:00Z,http://www.wikidata.org/entity/Q49218,Point(-77.611388888 43.165555555)
http://www.wikidata.org/entity/Q519149,Robert F. Overmyer,http://commons.wikimedia.org/wiki/Special:FilePath/Overmyer%20robert%204.jpg,1936-07-14T00:00:00Z,http://www.wikidata.org/entity/Q609698,Point(-82.168888888 41.448333333)
http://www.wikidata.org/entity/Q318513,Ken Mattingly,http://commons.wikimedia.org/wiki/Special:FilePath/Mattingly%20Ken.jpg,1936-03-17T00:00:00Z,http://www.wikidata.org/entity/Q1297,Point(-87.65005 41.85003)
http://www.wikidata.org/entity/Q732906,Loren Acton,http://commons.wikimedia.org/wiki/Special:FilePath/Loren%20Acton.jpg,1936-03-07T00:00:00Z,http://www.wikidata.org/entity/Q959471,Point(-109.43 47.064722222)
